Section_Number,FIR_Complaint,Offense,Punishment,Cognizable,Bailable,Court
Section 222,"I would like to report that intentional omission to apprehend on the part of a public servant bound by law to apprehend person under sentence of a court of justice, if under sentence of death. The incident happened at train. This occurred around morning. The accused is known to me. I have evidence in the form of witnesses.","Intentional omission to apprehend on the part of A public servant bound by law to apprehend person under sentence of a court of Justice, If under sentence of death",Imprisonment for Life or 14 Years with or without Fine,Cognizable,Non-Bailable,Court of Session
Section 223,"On 02-02-2025, I witnessed/experienced escape from confinement negligently suffered by a public servant. The incident happened at public place. This occurred around morning. The accused is unknown. I have evidence in the form of physical evidence.",Escape from confinement negligently suffered by a public servant,Simple Imprisonment for 2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 223,"On 26-01-2025, I witnessed/experienced escape from confinement negligently suffered by a public servant. The incident happened at bus. This occurred around afternoon. The accused is a relative. I have evidence in the form of documents.",Escape from confinement negligently suffered by a public servant,Simple Imprisonment for 2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 223,I am filing this complaint regarding an incident where escape from confinement negligently suffered by a public servant. The incident happened at bus. This occurred around early morning. The accused is a stranger. I have evidence in the form of photographs.,Escape from confinement negligently suffered by a public servant,Simple Imprisonment for 2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 223,I wish to file an FIR as escape from confinement negligently suffered by a public servant has taken place. The incident happened at bus. This occurred around afternoon. The accused is known to me. I have evidence in the form of medical reports.,Escape from confinement negligently suffered by a public servant,Simple Imprisonment for 2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 223,"On 29-11-2023, I witnessed/experienced escape from confinement negligently suffered by a public servant. The incident happened at market. This occurred around afternoon. The accused is a relative. I have evidence in the form of witnesses.",Escape from confinement negligently suffered by a public servant,Simple Imprisonment for 2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 227,"This is to report that on 02-07-2024, violation of condition of remission of punishment occurred. The incident happened at workplace. This occurred around early morning. The accused is a stranger. I have evidence in the form of medical reports.",Violation of condition of remission of punishment,"Original Sentence, minus time already served",Cognizable,Non-Bailable,Same As Offence
Section 227,I wish to file an FIR as violation of condition of remission of punishment has taken place. The incident happened at market. This occurred around afternoon. The accused is a stranger. I have evidence in the form of physical evidence.,Violation of condition of remission of punishment,"Original Sentence, minus time already served",Cognizable,Non-Bailable,Same As Offence
Section 227,I am filing this complaint regarding an incident where violation of condition of remission of punishment. The incident happened at public place. This occurred around afternoon. The accused is unknown. I have evidence in the form of photographs.,Violation of condition of remission of punishment,"Original Sentence, minus time already served",Cognizable,Non-Bailable,Same As Offence
Section 227,"This is to report that on 27-01-2024, violation of condition of remission of punishment occurred. The incident happened at bus. This occurred around morning. The accused is unknown. I have evidence in the form of documents.",Violation of condition of remission of punishment,"Original Sentence, minus time already served",Cognizable,Non-Bailable,Same As Offence
Section 227,"On 04-06-2023, I witnessed/experienced violation of condition of remission of punishment. The incident happened at home. This occurred around evening. The accused is a colleague. I have evidence in the form of documents.",Violation of condition of remission of punishment,"Original Sentence, minus time already served",Cognizable,Non-Bailable,Same As Offence
Section 228,"This is to report that on 18-02-2025, intentional insult or interruption to a public servant sitting in any stage of a judicial proceeding occurred. The incident happened at restaurant. This occurred around early morning. The accused is unknown. I have evidence in the form of physical evidence.",Intentional insult or interruption to a public servant sitting in any stage of a judicial proceeding,Simple Imprisonment for 6 Months or Fine or Both,Non-Cognizable; Cognizable in A.P.,Bailable,"Same As Offence, subject to Ch. XXVI, or if not committed in a Court, Any Magistrate"
Section 228,I would like to report that intentional insult or interruption to a public servant sitting in any stage of a judicial proceeding. The incident happened at public place. This occurred around afternoon. The accused is known to me. I have evidence in the form of documents.,Intentional insult or interruption to a public servant sitting in any stage of a judicial proceeding,Simple Imprisonment for 6 Months or Fine or Both,Non-Cognizable; Cognizable in A.P.,Bailable,"Same As Offence, subject to Ch. XXVI, or if not committed in a Court, Any Magistrate"
Section 228,"This is to report that on 25-02-2024, intentional insult or interruption to a public servant sitting in any stage of a judicial proceeding occurred. The incident happened at bus. This occurred around night. The accused is known to me. I have evidence in the form of photographs.",Intentional insult or interruption to a public servant sitting in any stage of a judicial proceeding,Simple Imprisonment for 6 Months or Fine or Both,Non-Cognizable; Cognizable in A.P.,Bailable,"Same As Offence, subject to Ch. XXVI, or if not committed in a Court, Any Magistrate"
Section 228,"This is to report that on 26-10-2023, intentional insult or interruption to a public servant sitting in any stage of a judicial proceeding occurred. The incident happened at shop. This occurred around afternoon. The accused is a relative. I have evidence in the form of photographs.",Intentional insult or interruption to a public servant sitting in any stage of a judicial proceeding,Simple Imprisonment for 6 Months or Fine or Both,Non-Cognizable; Cognizable in A.P.,Bailable,"Same As Offence, subject to Ch. XXVI, or if not committed in a Court, Any Magistrate"
Section 228,I would like to report that intentional insult or interruption to a public servant sitting in any stage of a judicial proceeding. The incident happened at workplace. This occurred around night. The accused is unknown. I have evidence in the form of medical reports.,Intentional insult or interruption to a public servant sitting in any stage of a judicial proceeding,Simple Imprisonment for 6 Months or Fine or Both,Non-Cognizable; Cognizable in A.P.,Bailable,"Same As Offence, subject to Ch. XXVI, or if not committed in a Court, Any Magistrate"
Section 228,"I am filing this complaint regarding an incident where disclosure of identity of the victim of certain offences, etc.. The incident happened at road. This occurred around evening. The accused is a colleague. I have evidence in the form of photographs.","Disclosure of identity of the victim of certain offences, etc.",2 Years + Fine,Cognizable,Bailable,Any Magistrate
Section 228,"This is to report that on 22-08-2023, disclosure of identity of the victim of certain offences, etc. occurred. The incident happened at workplace. This occurred around afternoon. The accused is a colleague. I have evidence in the form of video recording.","Disclosure of identity of the victim of certain offences, etc.",2 Years + Fine,Cognizable,Bailable,Any Magistrate
Section 228,"This is to report that on 24-04-2023, disclosure of identity of the victim of certain offences, etc. occurred. The incident happened at bus. This occurred around afternoon. The accused is a stranger. I have evidence in the form of physical evidence.","Disclosure of identity of the victim of certain offences, etc.",2 Years + Fine,Cognizable,Bailable,Any Magistrate
Section 228,"I would like to report that disclosure of identity of the victim of certain offences, etc.. The incident happened at public place. This occurred around afternoon. The accused is a relative. I have evidence in the form of documents.","Disclosure of identity of the victim of certain offences, etc.",2 Years + Fine,Cognizable,Bailable,Any Magistrate
Section 228,"This is to report that on 10-08-2024, disclosure of identity of the victim of certain offences, etc. occurred. The incident happened at bus. This occurred around afternoon. The accused is unknown. I have evidence in the form of medical reports.","Disclosure of identity of the victim of certain offences, etc.",2 Years + Fine,Cognizable,Bailable,Any Magistrate
Section 229,I would like to report that personation of a juror or assessor. The incident happened at market. This occurred around early morning. The accused is known to me. I have evidence in the form of witnesses.,Personation of a juror or assessor,2 Years or Fine or Both,Non-Cognizable,Bailable,Magistrate First Class
Section 229,I would like to report that personation of a juror or assessor. The incident happened at road. This occurred around early morning. The accused is a colleague. I have evidence in the form of documents.,Personation of a juror or assessor,2 Years or Fine or Both,Non-Cognizable,Bailable,Magistrate First Class
Section 229,I would like to report that personation of a juror or assessor. The incident happened at public place. This occurred around afternoon. The accused is a relative. I have evidence in the form of photographs.,Personation of a juror or assessor,2 Years or Fine or Both,Non-Cognizable,Bailable,Magistrate First Class
Section 229,I am filing this complaint regarding an incident where personation of a juror or assessor. The incident happened at restaurant. This occurred around afternoon. The accused is known to me. I have evidence in the form of documents.,Personation of a juror or assessor,2 Years or Fine or Both,Non-Cognizable,Bailable,Magistrate First Class
Section 229,I would like to report that personation of a juror or assessor. The incident happened at workplace. This occurred around evening. The accused is a colleague. I have evidence in the form of physical evidence.,Personation of a juror or assessor,2 Years or Fine or Both,Non-Cognizable,Bailable,Magistrate First Class
Section 229,I am filing this complaint regarding an incident where failure by person released on bail or bond to appear in court. The incident happened at workplace. This occurred around night. The accused is a relative. I have evidence in the form of documents.,Failure by person released on bail or bond to appear in Court,1 Year or Fine or Both,Cognizable,Non-Bailable,Any Magistrate
Section 229,I would like to report that failure by person released on bail or bond to appear in court. The incident happened at bus. This occurred around afternoon. The accused is a colleague. I have evidence in the form of video recording.,Failure by person released on bail or bond to appear in Court,1 Year or Fine or Both,Cognizable,Non-Bailable,Any Magistrate
Section 229,I would like to report that failure by person released on bail or bond to appear in court. The incident happened at restaurant. This occurred around night. The accused is known to me. I have evidence in the form of documents.,Failure by person released on bail or bond to appear in Court,1 Year or Fine or Both,Cognizable,Non-Bailable,Any Magistrate
Section 229,"On 02-07-2024, I witnessed/experienced failure by person released on bail or bond to appear in court. The incident happened at home. This occurred around morning. The accused is a relative. I have evidence in the form of witnesses.",Failure by person released on bail or bond to appear in Court,1 Year or Fine or Both,Cognizable,Non-Bailable,Any Magistrate
Section 229,I am filing this complaint regarding an incident where failure by person released on bail or bond to appear in court. The incident happened at workplace. This occurred around night. The accused is my neighbor. I have evidence in the form of physical evidence.,Failure by person released on bail or bond to appear in Court,1 Year or Fine or Both,Cognizable,Non-Bailable,Any Magistrate
Section 230,I wish to file an FIR as the incident described has taken place. The incident happened at public place. This occurred around afternoon. The accused is known to me. I have evidence in the form of video recording.,,,,,
Section 230,I wish to file an FIR as the incident described has taken place. The incident happened at market. This occurred around night. The accused is my neighbor. I have evidence in the form of medical reports.,,,,,
Section 230,"On 05-02-2025, I witnessed/experienced the incident described. The incident happened at market. This occurred around afternoon. The accused is a colleague. I have evidence in the form of documents.",,,,,
Section 230,I am filing this complaint regarding an incident where the incident described. The incident happened at bus. This occurred around night. The accused is a stranger. I have evidence in the form of photographs.,,,,,
Section 230,I would like to report that the incident described. The incident happened at restaurant. This occurred around afternoon. The accused is a stranger. I have evidence in the form of video recording.,,,,,
Section 231,"I am filing this complaint regarding an incident where counterfeiting, or performing any part of the process of counterfeiting coin. The incident happened at home. This occurred around early morning. The accused is a colleague. I have evidence in the form of medical reports.","Counterfeiting, or performing any part of the process of counterfeiting coin",7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 231,"I wish to file an FIR as counterfeiting, or performing any part of the process of counterfeiting coin has taken place. The incident happened at workplace. This occurred around morning. The accused is a colleague. I have evidence in the form of photographs.","Counterfeiting, or performing any part of the process of counterfeiting coin",7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 231,"On 23-06-2024, I witnessed/experienced counterfeiting, or performing any part of the process of counterfeiting coin. The incident happened at home. This occurred around morning. The accused is known to me. I have evidence in the form of medical reports.","Counterfeiting, or performing any part of the process of counterfeiting coin",7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 231,"On 28-05-2024, I witnessed/experienced counterfeiting, or performing any part of the process of counterfeiting coin. The incident happened at workplace. This occurred around morning. The accused is unknown. I have evidence in the form of video recording.","Counterfeiting, or performing any part of the process of counterfeiting coin",7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 231,"I would like to report that counterfeiting, or performing any part of the process of counterfeiting coin. The incident happened at workplace. This occurred around early morning. The accused is my neighbor. I have evidence in the form of photographs.","Counterfeiting, or performing any part of the process of counterfeiting coin",7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 232,"On 03-12-2023, I witnessed/experienced counterfeiting, or performing any part of the process of counterfeiting coin. The incident happened at public place. This occurred around evening. The accused is a stranger. I have evidence in the form of photographs.","Counterfeiting, or performing any part of the process of counterfeiting coin",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 232,"I would like to report that counterfeiting, or performing any part of the process of counterfeiting coin. The incident happened at restaurant. This occurred around afternoon. The accused is a colleague. I have evidence in the form of witnesses.","Counterfeiting, or performing any part of the process of counterfeiting coin",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 232,"On 21-04-2023, I witnessed/experienced counterfeiting, or performing any part of the process of counterfeiting coin. The incident happened at workplace. This occurred around night. The accused is a relative. I have evidence in the form of video recording.","Counterfeiting, or performing any part of the process of counterfeiting coin",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 232,"On 27-04-2024, I witnessed/experienced counterfeiting, or performing any part of the process of counterfeiting coin. The incident happened at bus. This occurred around morning. The accused is a colleague. I have evidence in the form of video recording.","Counterfeiting, or performing any part of the process of counterfeiting coin",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 232,"This is to report that on 04-01-2025, counterfeiting, or performing any part of the process of counterfeiting coin occurred. The incident happened at shop. This occurred around night. The accused is a stranger. I have evidence in the form of video recording.","Counterfeiting, or performing any part of the process of counterfeiting coin",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 233,"I would like to report that making, buying or selling instrument for the purpose of counterfeiting coin. The incident happened at road. This occurred around morning. The accused is my neighbor. I have evidence in the form of medical reports.","Making, buying or selling instrument for the purpose of counterfeiting coin",3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 233,"I wish to file an FIR as making, buying or selling instrument for the purpose of counterfeiting coin has taken place. The incident happened at restaurant. This occurred around early morning. The accused is my neighbor. I have evidence in the form of photographs.","Making, buying or selling instrument for the purpose of counterfeiting coin",3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 233,"This is to report that on 15-01-2025, making, buying or selling instrument for the purpose of counterfeiting coin occurred. The incident happened at bus. This occurred around evening. The accused is a relative. I have evidence in the form of documents.","Making, buying or selling instrument for the purpose of counterfeiting coin",3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 233,"I would like to report that making, buying or selling instrument for the purpose of counterfeiting coin. The incident happened at bus. This occurred around evening. The accused is my neighbor. I have evidence in the form of physical evidence.","Making, buying or selling instrument for the purpose of counterfeiting coin",3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 233,"On 29-03-2023, I witnessed/experienced making, buying or selling instrument for the purpose of counterfeiting coin. The incident happened at restaurant. This occurred around afternoon. The accused is a relative. I have evidence in the form of documents.","Making, buying or selling instrument for the purpose of counterfeiting coin",3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 234,"On 09-05-2024, I witnessed/experienced making, buying or selling instrument for the purpose of counterfeiting indian coin. The incident happened at market. This occurred around evening. The accused is unknown. I have evidence in the form of medical reports.","Making, buying or selling instrument for the purpose of counterfeiting Indian coin",7 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 234,"I wish to file an FIR as making, buying or selling instrument for the purpose of counterfeiting indian coin has taken place. The incident happened at train. This occurred around morning. The accused is my neighbor. I have evidence in the form of witnesses.","Making, buying or selling instrument for the purpose of counterfeiting Indian coin",7 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 234,"On 20-09-2024, I witnessed/experienced making, buying or selling instrument for the purpose of counterfeiting indian coin. The incident happened at market. This occurred around afternoon. The accused is a colleague. I have evidence in the form of video recording.","Making, buying or selling instrument for the purpose of counterfeiting Indian coin",7 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 234,"I would like to report that making, buying or selling instrument for the purpose of counterfeiting indian coin. The incident happened at market. This occurred around morning. The accused is my neighbor. I have evidence in the form of medical reports.","Making, buying or selling instrument for the purpose of counterfeiting Indian coin",7 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 234,"I am filing this complaint regarding an incident where making, buying or selling instrument for the purpose of counterfeiting indian coin. The incident happened at road. This occurred around afternoon. The accused is my neighbor. I have evidence in the form of photographs.","Making, buying or selling instrument for the purpose of counterfeiting Indian coin",7 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 235,I wish to file an FIR as possession of instrument or material for the purpose of using the same for counterfeiting coin has taken place. The incident happened at market. This occurred around morning. The accused is my neighbor. I have evidence in the form of documents.,Possession of instrument or material for the purpose of using the same for counterfeiting coin,3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 235,I wish to file an FIR as possession of instrument or material for the purpose of using the same for counterfeiting coin has taken place. The incident happened at bus. This occurred around early morning. The accused is known to me. I have evidence in the form of documents.,Possession of instrument or material for the purpose of using the same for counterfeiting coin,3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 235,"This is to report that on 03-10-2023, possession of instrument or material for the purpose of using the same for counterfeiting coin occurred. The incident happened at road. This occurred around early morning. The accused is my neighbor. I have evidence in the form of photographs.",Possession of instrument or material for the purpose of using the same for counterfeiting coin,3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 235,I would like to report that possession of instrument or material for the purpose of using the same for counterfeiting coin. The incident happened at workplace. This occurred around night. The accused is my neighbor. I have evidence in the form of photographs.,Possession of instrument or material for the purpose of using the same for counterfeiting coin,3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 235,I am filing this complaint regarding an incident where possession of instrument or material for the purpose of using the same for counterfeiting coin. The incident happened at restaurant. This occurred around morning. The accused is my neighbor. I have evidence in the form of video recording.,Possession of instrument or material for the purpose of using the same for counterfeiting coin,3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 236,"I am filing this complaint regarding an incident where abetting, in india, the counterfeiting, out of india, of coin. The incident happened at restaurant. This occurred around early morning. The accused is my neighbor. I have evidence in the form of video recording.","Abetting, in India, the counterfeiting, out of India, of coin",The punishment provided for abetting the counterfeiting of such coin within India,Cognizable,Non-Bailable,Magistrate First Class
Section 236,"This is to report that on 08-11-2024, abetting, in india, the counterfeiting, out of india, of coin occurred. The incident happened at train. This occurred around evening. The accused is a relative. I have evidence in the form of photographs.","Abetting, in India, the counterfeiting, out of India, of coin",The punishment provided for abetting the counterfeiting of such coin within India,Cognizable,Non-Bailable,Magistrate First Class
Section 236,"I would like to report that abetting, in india, the counterfeiting, out of india, of coin. The incident happened at restaurant. This occurred around evening. The accused is a stranger. I have evidence in the form of photographs.","Abetting, in India, the counterfeiting, out of India, of coin",The punishment provided for abetting the counterfeiting of such coin within India,Cognizable,Non-Bailable,Magistrate First Class
Section 236,"I wish to file an FIR as abetting, in india, the counterfeiting, out of india, of coin has taken place. The incident happened at train. This occurred around afternoon. The accused is a relative. I have evidence in the form of medical reports.","Abetting, in India, the counterfeiting, out of India, of coin",The punishment provided for abetting the counterfeiting of such coin within India,Cognizable,Non-Bailable,Magistrate First Class
Section 236,"I would like to report that abetting, in india, the counterfeiting, out of india, of coin. The incident happened at public place. This occurred around evening. The accused is my neighbor. I have evidence in the form of video recording.","Abetting, in India, the counterfeiting, out of India, of coin",The punishment provided for abetting the counterfeiting of such coin within India,Cognizable,Non-Bailable,Magistrate First Class
Section 237,"This is to report that on 28-10-2024, import or export of counterfeit coin, knowing the same to be counterfeit occurred. The incident happened at road. This occurred around early morning. The accused is a colleague. I have evidence in the form of photographs.","Import or export of counterfeit coin, knowing the same to be counterfeit",3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 237,"On 07-02-2025, I witnessed/experienced import or export of counterfeit coin, knowing the same to be counterfeit. The incident happened at train. This occurred around evening. The accused is my neighbor. I have evidence in the form of documents.","Import or export of counterfeit coin, knowing the same to be counterfeit",3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 237,"I am filing this complaint regarding an incident where import or export of counterfeit coin, knowing the same to be counterfeit. The incident happened at market. This occurred around early morning. The accused is a relative. I have evidence in the form of medical reports.","Import or export of counterfeit coin, knowing the same to be counterfeit",3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 237,"I wish to file an FIR as import or export of counterfeit coin, knowing the same to be counterfeit has taken place. The incident happened at shop. This occurred around afternoon. The accused is my neighbor. I have evidence in the form of documents.","Import or export of counterfeit coin, knowing the same to be counterfeit",3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 237,"I am filing this complaint regarding an incident where import or export of counterfeit coin, knowing the same to be counterfeit. The incident happened at train. This occurred around morning. The accused is unknown. I have evidence in the form of physical evidence.","Import or export of counterfeit coin, knowing the same to be counterfeit",3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 238,"On 07-01-2024, I witnessed/experienced import or export of counterfeit of indian coin, knowing the same to be counterfeit. The incident happened at restaurant. This occurred around afternoon. The accused is my neighbor. I have evidence in the form of photographs.","Import or export of counterfeit of Indian coin, knowing the same to be counterfeit",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 238,"This is to report that on 26-12-2024, import or export of counterfeit of indian coin, knowing the same to be counterfeit occurred. The incident happened at public place. This occurred around morning. The accused is a relative. I have evidence in the form of medical reports.","Import or export of counterfeit of Indian coin, knowing the same to be counterfeit",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 238,"I am filing this complaint regarding an incident where import or export of counterfeit of indian coin, knowing the same to be counterfeit. The incident happened at public place. This occurred around night. The accused is known to me. I have evidence in the form of photographs.","Import or export of counterfeit of Indian coin, knowing the same to be counterfeit",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 238,"On 03-09-2023, I witnessed/experienced import or export of counterfeit of indian coin, knowing the same to be counterfeit. The incident happened at market. This occurred around morning. The accused is known to me. I have evidence in the form of video recording.","Import or export of counterfeit of Indian coin, knowing the same to be counterfeit",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 238,"On 03-01-2024, I witnessed/experienced import or export of counterfeit of indian coin, knowing the same to be counterfeit. The incident happened at bus. This occurred around night. The accused is a relative. I have evidence in the form of photographs.","Import or export of counterfeit of Indian coin, knowing the same to be counterfeit",Imprisonment for Life or 10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 239,"On 27-03-2023, I witnessed/experienced having any counterfeit coin known to be such when it came into possession, and delivering, etc., the same to any person. The incident happened at shop. This occurred around early morning. The accused is my neighbor. I have evidence in the form of witnesses.","Having any counterfeit coin known to be such when it came into possession, and delivering, etc., the same to any person",5 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 239,"I wish to file an FIR as having any counterfeit coin known to be such when it came into possession, and delivering, etc., the same to any person has taken place. The incident happened at restaurant. This occurred around night. The accused is a colleague. I have evidence in the form of video recording.","Having any counterfeit coin known to be such when it came into possession, and delivering, etc., the same to any person",5 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 239,"I wish to file an FIR as having any counterfeit coin known to be such when it came into possession, and delivering, etc., the same to any person has taken place. The incident happened at bus. This occurred around evening. The accused is a stranger. I have evidence in the form of documents.","Having any counterfeit coin known to be such when it came into possession, and delivering, etc., the same to any person",5 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 239,"I am filing this complaint regarding an incident where having any counterfeit coin known to be such when it came into possession, and delivering, etc., the same to any person. The incident happened at road. This occurred around early morning. The accused is a relative. I have evidence in the form of witnesses.","Having any counterfeit coin known to be such when it came into possession, and delivering, etc., the same to any person",5 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 239,"I would like to report that having any counterfeit coin known to be such when it came into possession, and delivering, etc., the same to any person. The incident happened at shop. This occurred around early morning. The accused is a colleague. I have evidence in the form of medical reports.","Having any counterfeit coin known to be such when it came into possession, and delivering, etc., the same to any person",5 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 240,"This is to report that on 15-03-2024, same with respect to indian coin occurred. The incident happened at home. This occurred around afternoon. The accused is known to me. I have evidence in the form of photographs.",Same with respect to Indian coin,10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 240,"On 03-10-2023, I witnessed/experienced same with respect to indian coin. The incident happened at public place. This occurred around night. The accused is a relative. I have evidence in the form of documents.",Same with respect to Indian coin,10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 240,"On 21-12-2023, I witnessed/experienced same with respect to indian coin. The incident happened at bus. This occurred around afternoon. The accused is unknown. I have evidence in the form of physical evidence.",Same with respect to Indian coin,10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 240,I wish to file an FIR as same with respect to indian coin has taken place. The incident happened at home. This occurred around night. The accused is a relative. I have evidence in the form of physical evidence.,Same with respect to Indian coin,10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 240,"On 11-12-2024, I witnessed/experienced same with respect to indian coin. The incident happened at bus. This occurred around night. The accused is my neighbor. I have evidence in the form of video recording.",Same with respect to Indian coin,10 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 241,"I wish to file an FIR as knowingly delivering to another any counterfeit coin as genuine, which, when first possessed, the deliverer did not know to be counterfeit has taken place. The incident happened at restaurant. This occurred around evening. The accused is my neighbor. I have evidence in the form of physical evidence.","Knowingly delivering to another any counterfeit coin as genuine, which, when first possessed, the deliverer did not know to be counterfeit",2 Years or Fine or 10 x Value of Coin or Both,Cognizable,Non-Bailable,Any Magistrate
Section 241,"On 16-04-2024, I witnessed/experienced knowingly delivering to another any counterfeit coin as genuine, which, when first possessed, the deliverer did not know to be counterfeit. The incident happened at workplace. This occurred around night. The accused is a relative. I have evidence in the form of physical evidence.","Knowingly delivering to another any counterfeit coin as genuine, which, when first possessed, the deliverer did not know to be counterfeit",2 Years or Fine or 10 x Value of Coin or Both,Cognizable,Non-Bailable,Any Magistrate
Section 241,"I am filing this complaint regarding an incident where knowingly delivering to another any counterfeit coin as genuine, which, when first possessed, the deliverer did not know to be counterfeit. The incident happened at bus. This occurred around evening. The accused is known to me. I have evidence in the form of physical evidence.","Knowingly delivering to another any counterfeit coin as genuine, which, when first possessed, the deliverer did not know to be counterfeit",2 Years or Fine or 10 x Value of Coin or Both,Cognizable,Non-Bailable,Any Magistrate
Section 241,"I am filing this complaint regarding an incident where knowingly delivering to another any counterfeit coin as genuine, which, when first possessed, the deliverer did not know to be counterfeit. The incident happened at restaurant. This occurred around night. The accused is a colleague. I have evidence in the form of physical evidence.","Knowingly delivering to another any counterfeit coin as genuine, which, when first possessed, the deliverer did not know to be counterfeit",2 Years or Fine or 10 x Value of Coin or Both,Cognizable,Non-Bailable,Any Magistrate
Section 241,"I am filing this complaint regarding an incident where knowingly delivering to another any counterfeit coin as genuine, which, when first possessed, the deliverer did not know to be counterfeit. The incident happened at market. This occurred around night. The accused is unknown. I have evidence in the form of photographs.","Knowingly delivering to another any counterfeit coin as genuine, which, when first possessed, the deliverer did not know to be counterfeit",2 Years or Fine or 10 x Value of Coin or Both,Cognizable,Non-Bailable,Any Magistrate
Section 242,I would like to report that possession of counterfeit coin by a person who knew it to be counterfeit when he became possessed thereof. The incident happened at road. This occurred around afternoon. The accused is my neighbor. I have evidence in the form of photographs.,Possession of counterfeit coin by a person who knew it to be counterfeit when he became possessed thereof,3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 242,"On 18-01-2025, I witnessed/experienced possession of counterfeit coin by a person who knew it to be counterfeit when he became possessed thereof. The incident happened at workplace. This occurred around night. The accused is my neighbor. I have evidence in the form of physical evidence.",Possession of counterfeit coin by a person who knew it to be counterfeit when he became possessed thereof,3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 242,I wish to file an FIR as possession of counterfeit coin by a person who knew it to be counterfeit when he became possessed thereof has taken place. The incident happened at workplace. This occurred around early morning. The accused is a relative. I have evidence in the form of photographs.,Possession of counterfeit coin by a person who knew it to be counterfeit when he became possessed thereof,3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 242,"This is to report that on 05-03-2025, possession of counterfeit coin by a person who knew it to be counterfeit when he became possessed thereof occurred. The incident happened at shop. This occurred around morning. The accused is my neighbor. I have evidence in the form of physical evidence.",Possession of counterfeit coin by a person who knew it to be counterfeit when he became possessed thereof,3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 242,I would like to report that possession of counterfeit coin by a person who knew it to be counterfeit when he became possessed thereof. The incident happened at road. This occurred around morning. The accused is known to me. I have evidence in the form of documents.,Possession of counterfeit coin by a person who knew it to be counterfeit when he became possessed thereof,3 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
